"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
9381cf03-53a0-44b9-a84d-a9fde3931a93,"#N/A",de1c28b2-8c76-4716-8b32-65c6002d9537,1.0,00kDn00000bWh6LIAS,cb745bae-cac0-424f-82d9-6d4c4cf241c6,One-time,"#N/A","#N/A",3189.0,3189.0,"#N/A"
938cf591-f8b1-4f16-a38b-2f1d18f7a40e,"#N/A",7cf87c4e-4608-4c21-982a-a58dbc07125e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
939cf661-5c8e-49b8-8832-e2c476d48d03,"#N/A",d7f7bb94-4f3e-4dc1-b1ab-36740e4c8dea,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
93a991ea-f15a-46a5-8763-35a0b6d360c8,"#N/A",a2609985-cfea-49e3-a829-f30551e331bf,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
93b6cde7-ed82-42d2-8c5e-fafd95245226,"#N/A",14dcc976-1695-43ff-b68a-9a17cae370e1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
93bc459d-3ed6-48fd-baff-3d86ef7c7f61,"#N/A",6083190f-45d1-469e-96e2-ace1ebd3d8dd,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
93bd9e1b-9600-4c11-a5d3-4792edff78e2,"#N/A",47d82ae2-c6d5-482d-abf0-38e98148782d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
93c166d7-d75d-464b-aaf7-7a7d3c2db606,"#N/A",e9d769ca-3965-4ffb-ba90-4853646a0182,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
93c21493-6b4d-49ea-a2b3-a17e6ace6acd,"#N/A",93421191-107a-41b3-a24b-123506960cce,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
93ccbe9c-4210-4465-bb74-64b7079c0170,"#N/A",329c6707-326b-49f2-9ec3-7fce2334df42,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
93df0837-c4ef-4d42-b175-f06e3e298c7f,"#N/A",2cf39834-7ca0-4d55-8d0a-9399d85e5812,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
93e70439-676e-4281-b0ad-cc9f3c15c2e2,"#N/A",c61d430d-330f-4de7-b46b-dedc58c7b869,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
9408357c-108b-4451-83a7-5450e8c4fc0f,"#N/A",1520e6bc-2d49-48ce-8c40-accf25e34f69,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
941bea7a-3e28-4600-a32e-30056bdfc3c2,"#N/A",fa2f715d-a4b8-409b-9a7e-65b7661cfbe8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
945ec284-0fd4-4116-9411-5de46a7cfe3b,"#N/A",e2b3f8b7-dcef-4ae6-a2d0-373353d0058f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
94622cd8-9186-4180-a9aa-2afd925250f6,"#N/A",d30a3a94-ff83-4892-9fdf-7dc9732626a2,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
946b494c-5b9e-4b15-8064-70c7d1a01bcd,"#N/A",960db87c-26a7-4439-a6c8-22a5ddbb3f7c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
9477e431-a765-4991-9942-fed8d2dbb56b,"#N/A",3d803e98-e4e4-4ab5-b537-9f310f77714a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
947e03cc-15a2-4b06-aa16-7c906d1b364b,"#N/A",e1efc525-7c05-43ef-8f5b-8eedc79397b7,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
9497c84d-b524-4b3a-af02-22fe62344955,"#N/A",a6551dd4-77f8-479b-959b-f20e22011435,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
949e7d07-9fb5-4ece-8b0f-cc266277ae08,"#N/A",217f9460-f99b-46c1-bca2-b22b370fdfd5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
94b8806f-2014-4de9-95ed-33e42134c0a1,"#N/A",124bcb58-bfc7-4587-9601-0f1eed69dd40,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
94c22ab8-1ea2-47e0-b033-d5d8fa8bc356,"#N/A",4aa250e3-b7a7-4445-b188-f1f843636ae0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
94cd00c5-b2dd-4f00-9634-9d5f35b41d0e,"#N/A",4f8d5d43-1716-4571-9724-b174a505d643,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
94f2c4bf-99c0-4d17-aa9f-2eac52bc53c8,"#N/A",50e00f0e-06a4-4198-8a35-bd71fc6506de,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
94f339cd-3cc9-4ce6-8882-94695fbc13aa,"#N/A",cad182c9-085e-405f-9b92-56ccf1ab8d8b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
950a198b-afc9-4fcb-8652-7f73b86fad6d,"#N/A",0e1c0605-b8a3-4840-96ee-51c00bbe242c,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
950bff39-7d45-4e07-a92b-65cf93dccfb6,"#N/A",fd049c0e-e9f5-43ca-914a-e62fc7508b6c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
950f4363-b180-4777-b9f2-2784fe8720ea,"#N/A",071b516b-4394-406f-bf3d-44a8e4ad0092,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
95232290-4d53-4815-8dcb-52b7836437da,"#N/A",6d0adb67-ec10-4571-85e6-5a351da7dce7,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
9551b8e3-70a7-4718-b085-dcafb3608a86,"#N/A",a2609985-cfea-49e3-a829-f30551e331bf,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
95699027-1d83-4a74-9a3c-a5351c748257,"#N/A",0fa8abff-e705-4c82-8468-2774fd0be986,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
957efb90-2a83-4ef9-815f-2f8cfaf0d820,"#N/A",4972506b-52bb-463f-9cc1-caf3f6ce7f34,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
958e7bf5-ee2b-4ebe-8262-feecd1c3eb51,"#N/A",f367ab9b-5b43-4f7c-b59e-2c37a2821c1e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
9591b033-d817-499f-a735-c3334ff3fee0,"#N/A",cf5e49a4-287b-4871-abb7-e8f7d0e417c5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
959cd09c-9f70-4dc2-91b9-0d8dd6c033be,"#N/A",bff59b38-e288-403f-acb3-32cc8b7adcdc,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
95a1c065-2f22-47ff-8c08-186fd550f848,"#N/A",1d834d4c-e157-4dc0-a5b3-2ce8771a17e2,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
95a2e9ba-d2ce-4777-8c07-6f15d06eedaa,"#N/A",e0dbf95b-c860-4033-a0b4-9c75a6153864,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
95ba0eca-a254-4c96-a623-19d51cef280b,"#N/A",70c9e663-a3fc-47e5-9cc4-b7077da4bfc9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
95bfbe7a-ac4e-4369-9113-433aa1a77137,"#N/A",7d63cd50-6869-4499-862e-2a563a7b4e28,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
95c04df9-8a03-49ab-9799-78f27ada9dcf,"#N/A",cf5eab3b-237c-42ca-89e4-4dff21a17530,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
95de322f-847d-4b6b-80fd-cc1d067212b7,"#N/A",4f293a76-66b9-47cb-a472-3c8ac0ad368f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
95e58fd9-a180-4e2d-bf61-2bf2bbb5b3a9,"#N/A",9092d1b6-9287-4bdc-a61b-23d8f39eae91,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
96065c49-0859-4c34-80b6-3418fcc8511b,"#N/A",735c692d-f880-41c3-8722-3a7caa727242,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
96104dcd-8224-4cae-a787-f285ebc8411b,"#N/A",198c0a80-2641-4e9e-ac87-1f3ed6edad09,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
962bb1f9-aa5d-409d-ae0c-efb56f6176e6,"#N/A",45597281-21dc-4716-bafc-051893cfb028,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
9636db53-53e7-4ac8-a2b9-72e6157dce6a,"#N/A",e9cc853b-fe8b-4586-973a-e3e5b1b77ec1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
963852fe-3135-43fa-8089-499b65717d91,"#N/A",a2f1e48c-c073-45af-b144-96189b8ceecf,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
963cab33-ec01-48cb-b824-930fefbdf3dd,"#N/A",6fba5a2f-13ff-423d-813c-a5b94a5a7553,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
964e1731-7104-425e-84a3-9321b9f97a5b,"#N/A",c248fada-1fed-4f2d-b203-6748a2f342b5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
964f6d6f-99d2-4f0e-a6c4-e64190da9e4e,"#N/A",1116f520-fc79-4635-97dd-7a73aabb2cae,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
965bc45d-236a-43a1-89e7-8843ea3607a2,"#N/A",5a803702-6d77-422c-8851-b4dfa7608d6b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
96665efd-9c37-436e-a69d-1efd350ed920,"#N/A",57322b11-bb9b-4dd8-8c6a-5a49579472a2,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
96694298-5e64-440c-a215-e4288d1d52fb,"#N/A",05b767cf-f979-42b6-963a-57b7a128de6c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
966fcdb2-2d11-4177-9a6f-31ac53b01ac1,"#N/A",aa7f6a0c-c7c5-45ef-95f7-201c3ee2462c,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
967d1645-3d9c-4b16-81bf-ecbfbc50ccd3,"#N/A",47235d5f-0298-46a3-81fb-c48222767484,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
9684712e-167d-45f1-bc2d-aaeecad45aa5,"#N/A",e8bb97ed-e7ae-4cb0-8227-1df6d754b713,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
968f0503-c46b-41fc-94b4-75045d51031f,"#N/A",9c77ce9d-26d8-43c0-94db-6f55c9124b9b,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
96be8bc0-0899-4f38-9b29-c7373b2527df,"#N/A",3fb4d0ac-f05b-45cc-ae9c-061ccfb0ed34,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
96cc8796-5d78-442d-8278-fc59af538a36,"#N/A",4d2e3556-d917-4296-ae1c-7168e6a8b225,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
96cdcdf0-da74-499b-b8ca-0cb81903450f,"#N/A",6928a0ed-4c1e-429d-9b3f-5ac7e6ea1d61,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
96cf3a59-d18a-4ee4-b879-fe89e386b713,"#N/A",62d0a10e-cf87-49cd-8a9d-8c7b6b9f527d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
96da7d3c-3391-405f-b787-4f581d59ec41,"#N/A",1b52f9c3-3e80-428b-ba2a-2ea05a2c569c,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
96dc5e77-5d4d-401c-8434-452d58a8b6d1,"#N/A",6e3c2b05-98bd-4b19-9d8f-a427d17a8d1d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
96e197f2-1bc9-4be7-8a3f-adb8faddf039,"#N/A",f453e850-b1a1-4219-bb31-60fa280d2b68,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
96e5e200-575e-4db8-95c1-7d3252667f4d,"#N/A",eca419c4-49a0-4541-810e-3c259a66e3c1,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
96eb2d76-75aa-4e3c-98a1-b546dd194ee1,"#N/A",776dc45f-c3cd-4e35-ad44-4e19bf44317b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
96f18853-25b6-4ed9-8926-d29dc7ce5ed9,"#N/A",9ed416eb-50b6-4def-b8f1-8c0511cc7b41,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
9710ef15-c245-4d78-a27b-031b3fcb4d21,"#N/A",7b046174-af7d-4bfa-9424-8099650333e3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
971632b9-da40-4196-9662-b90c68335dbc,"#N/A",4aa250e3-b7a7-4445-b188-f1f843636ae0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
971902a0-5e4c-4e68-b4c9-69b17af363be,"#N/A",97551aba-885d-452f-8c1e-1f486dc6ce5c,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
972cb5d2-6d05-45b0-8c9b-9a43f7a2f7be,"#N/A",ad7c85ff-bc40-48e6-95d0-a1cc7ae75f2f,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
97449cbd-27f0-461a-a75e-fd1c4a9c09d3,"#N/A",047a8cf6-0a66-42c8-b158-55d874c7548e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
976b8d67-e647-4d58-945e-b5ad589872e6,"#N/A",31d9d103-6c61-4ddb-a1b1-15ad3a0d2af3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
97813308-fb7a-4ee7-9e3b-34e711972e2c,"#N/A",fd049c0e-e9f5-43ca-914a-e62fc7508b6c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
9790fea9-5ffd-4665-ad7c-b78b7abe9b4b,"#N/A",4fae782c-cd81-4ae9-a52e-16ed95a600d7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
97a61f00-dedc-46d0-a52f-ff858b35c516,"#N/A",d2e659e1-c460-4213-8dd9-6f5a267a306e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
97b5cbc6-68a7-4aec-b199-23ecfcf7c544,"#N/A",8491c883-3504-465a-98f8-656fd877cc50,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
97b8740b-bc28-4fe9-a8f9-df216fd8b7ea,"#N/A",3132779e-2240-4c61-8267-bebf798a52f3,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,800.0,"#N/A"
97bdc40e-531e-4016-b9ea-9253a95beb5c,"#N/A",c9734f22-025f-4fd2-993b-9f16e4d0d5f7,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
97c74524-9348-43d0-afa2-ea088b1f06da,"#N/A",4002747b-a2b2-4002-8571-873730d2c71b,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
97f851dd-4934-4ec3-a589-77a4c1a82d53,"#N/A",65de1b17-2baa-457b-9665-a1f99fd22d18,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
97fa72d1-786d-4b1e-8172-75c1a9242b06,"#N/A",65de1b17-2baa-457b-9665-a1f99fd22d18,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
97ff1db1-f505-4711-a284-2f6080d329e2,"#N/A",f70f4c98-a6a5-4db6-8439-35d6426bab5c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
98071f9b-b4b0-40ac-a99c-5705530e3bbb,"#N/A",59375b82-74f8-465f-afd6-ecd3c5537432,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
98138598-7d13-4682-bae1-df1d38cf2c5f,"#N/A",edc6964d-da18-4623-9c0a-7eb1df62a70a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
98353502-0272-4c2e-aa74-caf9f116326b,"#N/A",c5c6cefb-2b1d-4c33-a224-28c1bbc177c5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
983fcacc-ced2-47eb-bb90-c6f5dd9f9b82,"#N/A",f843a883-8942-4e35-8cb3-4caa63738d24,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
984c9640-3411-4962-adfa-c57740333bb7,"#N/A",db102bb4-9445-409c-af5a-252517eb7dd1,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
985eafb7-c335-4be4-9e29-ef533dd1390d,"#N/A",76a3d311-a82a-4d66-a2b8-17c99a2600be,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
9865b4bc-597c-481a-bf38-e57087a87e0e,"#N/A",475b67c2-2729-494a-b9c8-0cec9d8828cd,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
98814253-ac54-4686-8d06-8058dfc344ce,"#N/A",8612f165-a33a-4291-8866-858bfac46696,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9898d0aa-58e5-42aa-8e72-b13126faebee,"#N/A",c94e4a00-15e8-44e7-944f-6471ab128b73,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
9898f4f1-18ec-463c-a254-d67f5d1f9b2b,"#N/A",72ec46e0-2089-4218-8756-7a303c36a03a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
989956d8-5b2d-4c9f-8faa-09c5ff1a3d1e,"#N/A",b810d178-fdc9-427e-82bc-530bcd884c3a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
98a37d33-122c-402c-b703-5ab99d1097ac,"#N/A",7ba7c0d5-b022-4689-a0a1-7b3c56a20a3e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
98ad83a3-5f6c-450d-98eb-f2a8a493aee8,"#N/A",3cb721c0-3420-4448-8865-46b19be5bd8f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
98c63121-2ecb-470c-9922-b0eafcd994ab,"#N/A",095eb8ee-d180-416d-8b15-14b5e17cdd96,3.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2625.0,875.0,"#N/A"
98ea8b01-4d0f-4882-b029-37cc4bda01e5,"#N/A",647d6dbd-35da-481c-917c-aeb8f74e6468,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
98f1fa59-4bb8-44e6-b8ec-35cf2658d32c,"#N/A",b30f069f-318c-43b3-bddb-4910c2c91498,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
99014d7c-5ba0-411a-acf0-f0793b9ca841,"#N/A",b49de1f8-89f2-4d25-b3b4-9ae001353628,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
99088856-b39e-4120-addb-f7bd011ab5c8,"#N/A",f43a7d62-571b-48fc-8549-53170c262414,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
990c3b95-def0-483f-8d51-27edcdd4fe38,"#N/A",ac1106cf-d768-4e60-af36-0a4afe614c47,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
99267d22-1f45-4f0c-8a3b-9d66ddf433ec,"#N/A",e1e6b3d3-3178-4a67-9a06-b9d6bb6b1db0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
9942fcab-5960-4270-89f8-b1e40c3f8959,"#N/A",a8fbd5a5-5d8d-4cbf-8aaf-c5b646c69985,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
994cf265-4479-46a8-8c6b-b2b6260ecac7,"#N/A",b90817fa-6d2d-4159-ab00-bcf0baef5c93,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
99628450-69a6-4cd7-a4a0-bdf2effca549,"#N/A",2645f9f3-702d-48c7-88c9-a0f7e9385559,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
99708bdf-8547-4cfd-933d-eaaddadc0b64,"#N/A",4ce44131-ec1a-44b1-86fd-bfa6669d690a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
997c6360-bdad-46cd-a1ce-c80ef2bb2d08,"#N/A",fb10ac8d-b892-4f09-a47f-a178b53d1d01,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9992981b-0340-47b9-9812-629066896a9e,"#N/A",6d03000a-e898-40d2-8356-5b4d0ba88a02,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
99b26bed-dcee-4f02-94fa-3dce6eacf61d,"#N/A",36c4052a-e490-4b60-ad70-d246ab23db88,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
99bb9b6d-000c-4db8-8551-4b25bc5f77e2,"#N/A",9dfe4f37-d30b-4e92-b997-d5780b6dafcc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
99c69126-3e19-4205-8ca8-3ea69bb4c530,"#N/A",4a905e11-65e5-4776-9dd4-5c1ef60688fa,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
99ca52d5-3e2d-4eae-8859-3747adc1c291,"#N/A",6a6ec212-c89f-4d75-b21a-4ff8c4d0e510,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
99d02361-e94d-4740-8501-1a2268d50690,"#N/A",e9d769ca-3965-4ffb-ba90-4853646a0182,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
99f6f460-ae29-41a1-b02c-83998229f935,"#N/A",c31d82ad-fe1d-4f95-aa99-1acebcbc30df,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
99fcacce-8d04-4804-99d4-07b94cb4d1d7,"#N/A",0fd74b68-8238-4c78-bf85-dbd62ecb8eba,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
9a21d4e7-91ec-4584-84b2-9a6c10dbea5e,"#N/A",fa2f715d-a4b8-409b-9a7e-65b7661cfbe8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
9a221571-1399-48b6-92f6-52c375d85ee2,"#N/A",d791a31a-b62a-4540-82a3-29fa4887849f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
9a253ce6-1089-4b66-82b5-178d5b647202,"#N/A",60bc2238-1ac3-4a1d-99d7-b74b3ea28177,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
9a3b4619-cdfd-4398-96ae-e30ffc9613ff,"#N/A",7ba7c0d5-b022-4689-a0a1-7b3c56a20a3e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
9a3ca2d8-f46f-42f9-9108-58cc0c2c4392,"#N/A",c6aed187-640b-4f02-8797-ca2a24525d79,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
9a4173f9-221f-4cfe-9662-bdbb4eef3b04,"#N/A",4483bcb3-54c2-42a4-9289-a318878c14a7,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
9a4b4dbd-0897-4614-a28e-9ab9f573bfa0,"#N/A",f1a8fc6a-66c4-414d-b027-e28d5195721d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
9a4f8f4c-809b-4573-9dca-3553957f4b17,"#N/A",8fb5b5a6-f61e-4bb6-96c3-b533f7c74e49,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9a591898-7cf4-47fa-a4e0-f38ec982edfe,"#N/A",9a10bedd-062c-4cfd-9dec-2b7bbf653fe0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
9a64607d-12c2-4e16-86f8-6d3b500f0a90,"#N/A",8461e2aa-d1e6-4aca-8b7e-3a01b2a3069f,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
9a71d911-6bdb-4a5a-a166-04c94d4616b4,"#N/A",49f47463-5a02-44ad-a4fa-ca584dc25187,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9a842385-456a-4b24-b1a1-736980247cc6,"#N/A",f3cd1d45-6532-4e37-b049-57cc5f009a31,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
9a8bdef6-1399-4de1-bd76-6c42c2b9d4a1,"#N/A",8aa2d228-a17b-4dbd-aa29-0a76a5b9e249,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
